id,heading,sub_heading,category,icon_url,slug,report_tat_hours,home_collection,search_vector
44,CPK-MB (Cardiac Fraction),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/cpk-mb,7,TRUE,
45,Troponin I (High Sensitivity),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/troponin-i,4,TRUE,
46,Troponin T,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/troponin-t,4,TRUE,
47,BNP / NT-proBNP,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/bnp,12,TRUE,
48,Myoglobin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/myoglobin,6,TRUE,
49,HbA1c (Glycated Haemoglobin),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hba1c,7,TRUE,
50,Fasting Insulin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/fasting-insulin,12,TRUE,
51,C-Peptide,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/c-peptide,12,TRUE,
52,HOMA-IR (Insulin Resistance),Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/homa-ir,12,TRUE,
53,Post Prandial Blood Glucose (PPBS),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ppbs,4,TRUE,
54,Oral Glucose Tolerance Test (OGTT),Contains 3 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ogtt,4,TRUE,
55,Free T3 (FT3),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/free-t3,7,TRUE,
56,Free T4 (FT4),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/free-t4,7,TRUE,
57,TSH Ultra-Sensitive,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/tsh,7,TRUE,
58,Anti-TPO Antibodies,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/anti-tpo,12,TRUE,
59,Anti-Thyroglobulin Antibody,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/anti-tg,12,TRUE,
60,Thyroglobulin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/thyroglobulin,12,TRUE,
61,Cortisol (Morning),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/cortisol,7,TRUE,
62,ACTH (Adrenocorticotropic Hormone),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/acth,24,TRUE,
63,Growth Hormone (GH),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/growth-hormone,24,TRUE,
64,IGF-1 (Insulin-like Growth Factor),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/igf1,24,TRUE,
65,Prolactin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/prolactin,7,TRUE,
66,LH (Luteinizing Hormone),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/lh,7,TRUE,
67,FSH (Follicle Stimulating Hormone),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/fsh,7,TRUE,
68,Estradiol (E2),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/estradiol,7,TRUE,
69,Progesterone,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/progesterone,7,TRUE,
70,Testosterone Total,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/testosterone-total,7,TRUE,
71,Free Testosterone,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/free-testosterone,12,TRUE,
72,DHEA-S,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/dhea-s,12,TRUE,
73,17-OH Progesterone,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/17-oh-progesterone,24,TRUE,
74,AMH (Anti-MŸllerian Hormone),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/amh,24,TRUE,
75,PTH (Parathyroid Hormone),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/pth,12,TRUE,
76,Aldosterone,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/aldosterone,24,TRUE,
77,Renin Activity,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/renin,24,TRUE,
78,Insulin-like Growth Factor Binding Protein 3,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/igfbp3,24,TRUE,
79,ANA (Antinuclear Antibody),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ana,24,TRUE,
80,Anti-dsDNA Antibody,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/anti-dsdna,24,TRUE,
81,Rheumatoid Factor (RF),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/rf,7,TRUE,
82,Anti-CCP Antibody,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/anti-ccp,24,TRUE,
83,Complement C3 & C4,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/complement-c3-c4,24,TRUE,
84,ANCA (cANCA & pANCA),Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/anca,48,TRUE,
85,"Immunoglobulin Panel (IgG, IgA, IgM, IgE)",Contains 4 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/immunoglobulins,24,TRUE,
86,Serum Protein Electrophoresis (SPEP),Contains 5 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/spep,24,TRUE,
87,Cryoglobulin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/cryoglobulin,48,TRUE,
88,Beta-2 Microglobulin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/b2m,24,TRUE,
89,PSA (Prostate Specific Antigen),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/psa,7,TRUE,
90,Free PSA & PSA Ratio,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/free-psa,7,TRUE,
91,CA 125 (Ovarian Cancer Marker),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ca-125,12,TRUE,
92,CA 19-9 (Pancreatic Cancer Marker),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ca-19-9,12,TRUE,
93,CA 15-3 (Breast Cancer Marker),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ca-15-3,12,TRUE,
94,CEA (Carcinoembryonic Antigen),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/cea,12,TRUE,
95,AFP (Alpha-Fetoprotein),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/afp,12,TRUE,
96,HCG (Human Chorionic Gonadotropin),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hcg,7,TRUE,
97,Beta-HCG Quantitative,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/beta-hcg,7,TRUE,
98,Neuron Specific Enolase (NSE),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/nse,24,TRUE,
99,S100 Protein,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/s100,48,TRUE,
100,Calcitonin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/calcitonin,24,TRUE,
101,Chromogranin A,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/chromogranin-a,48,TRUE,
102,CYFRA 21-1,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/cyfra-21-1,24,TRUE,
103,Widal Test (Typhoid),Contains 4 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/widal,12,TRUE,
104,Blood Culture & Sensitivity,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/blood-culture,96,TRUE,
105,Urine Culture & Sensitivity,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/urine-culture,72,TRUE,
106,Stool Culture & Sensitivity,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/stool-culture,96,TRUE,
107,Sputum Culture & Sensitivity,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/sputum-culture,96,TRUE,
108,MRSA Screening,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/mrsa,72,TRUE,
109,HIV 1 & 2 (Ag/Ab Combo),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hiv,6,TRUE,
110,Hepatitis B Surface Antigen (HBsAg),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hbsag,6,TRUE,
111,Hepatitis B Core Antibody (Anti-HBc),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/anti-hbc,7,TRUE,
112,Hepatitis B e-Antigen (HBeAg),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hbeag,12,TRUE,
113,Hepatitis B Viral Load (HBV DNA),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hbv-dna,24,TRUE,
114,Hepatitis C Antibody (Anti-HCV),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/anti-hcv,6,TRUE,
115,Hepatitis C Viral Load (HCV RNA),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hcv-rna,24,TRUE,
116,Hepatitis A IgM,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hav-igm,12,TRUE,
117,Hepatitis E IgM,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hev-igm,12,TRUE,
118,Dengue NS1 Antigen,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/dengue-ns1,6,TRUE,
119,Dengue IgG & IgM,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/dengue-igg-igm,6,TRUE,
120,Malaria Antigen (PfHRP2 & pLDH),Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/malaria-antigen,4,TRUE,
121,Malaria MP (Smear),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/malaria-smear,4,TRUE,
122,Typhoid IgG & IgM (Rapid),Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/typhoid-rapid,4,TRUE,
123,Leptospira IgM,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/leptospira,12,TRUE,
124,Scrub Typhus IgM,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/scrub-typhus,12,TRUE,
125,COVID-19 RT-PCR,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/covid-rt-pcr,12,TRUE,
126,COVID-19 Antibody (IgG),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/covid-igg,7,TRUE,
127,Influenza A & B Rapid Antigen,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/influenza-rapid,4,TRUE,
128,RSV Antigen,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/rsv,6,TRUE,
129,Chickenpox (VZV) IgG & IgM,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/vzv,12,TRUE,
130,Herpes Simplex Virus (HSV) 1 & 2 IgG,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hsv,12,TRUE,
131,CMV IgG & IgM,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/cmv,12,TRUE,
132,EBV (Epstein Barr Virus) Panel,Contains 4 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ebv,24,TRUE,
133,Rubella IgG & IgM,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/rubella,12,TRUE,
134,VDRL / RPR (Syphilis Screening),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/vdrl,7,TRUE,
135,TPHA (Treponema Pallidum),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/tpha,12,TRUE,
136,Toxoplasma IgG & IgM,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/toxoplasma,12,TRUE,
137,H. Pylori Antigen (Stool),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/h-pylori-stool,12,TRUE,
138,H. Pylori Antibody (Blood),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/h-pylori-blood,7,TRUE,
139,Brucella IgG & IgM,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/brucella,24,TRUE,
140,Filaria Antigen Test,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/filaria,12,TRUE,
